Series Name,Series Code,Country Name,Country Code,1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Netherlands,NLD,23389.326628483,24455.254938112,26007.9799357772,27707.8404491351,29268.5360985179,31884.6894157317,33194.5230715568,34447.2053180645,34114.4175404508,35780.1066293166,37625.5617084958,40958.9189451551,43885.8313505338,46420.2016795592,44589.7191507572,45078.3181447046,46599.02103045,47272.1030187972,49241.5178406305,49233.2153954401,50288.5913949377
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,New Zealand,NZL,17908.7792493487,18463.7814054136,19136.9137603884,19340.8943274184,20579.365916514,21514.4775494886,22496.7539260252,23306.2795376277,23961.418766871,25080.0399478,25677.4190803252,27762.1565965643,29383.8138552966,29862.732413835,30696.6085603908,31260.8529725315,32743.9007511678,32996.3454112092,36231.1004613438,37220.8201534216,37354.0363573495
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Nicaragua,NIC,2184.88394770735,2321.43580842015,2411.35951309193,2486.27097420849,2656.14268562446,2783.25672420971,2885.2284607606,2911.11705947238,2998.11114700104,3198.37113180877,3392.59197312902,3590.82717714399,3821.56905207736,3974.7323550878,3820.51089675218,3981.07613517257,4263.15488799854,4427.96773961083,4610.28808604055,4941.7005064869,5293.86535827408
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Niger,NER,775.198576075242,763.142583629431,760.933214838357,816.745621035864,797.658339979475,777.079622322297,821.410931133261,843.94353570668,846.471729256578,840.656852222883,896.353154392796,942.319749838968,961.246814659944,1016.56186918297,1005.37398063875,1062.68991377422,1068.24541468003,1158.67019242448,1127.35090222929,1142.51834907894,1145.5116489769
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Nigeria,NGA,2069.02421657815,2141.34781857136,2187.13496672445,2213.0167328615,2202.40980387984,2306.11457944236,2434.24621917651,2780.79236246712,2964.36305980809,3241.72444834771,3467.10510626171,3690.8401713094,3934.84237547741,4170.73288630657,4420.97418319254,4703.20500868225,4922.70261677136,4982.94647148078,5225.17445533921,5507.17039988995,5426.33296706488
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,North Macedonia,MKD,4947.84318523379,5082.28539677106,5217.73616644763,5435.60109568622,5703.94541614253,6128.86480392628,6028.90926007892,6305.39878896584,6503.16354100361,7080.6717879325,7759.70890781787,8582.26640791746,9240.69999610703,10417.9526852153,10920.2416669006,11283.3108743701,11611.2317848201,11839.7085918366,12653.5515279012,13368.2228830926,13827.4585524708
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Norway,NOR,24301.75817308,26759.7334146789,28598.6879943145,28185.2502685232,30555.0490591114,36952.554147058,37780.6441661744,37980.3539761745,38553.9324488694,42514.6859892361,47797.5299472052,54088.0368382735,55862.6564232931,61716.5997128422,55404.9745521694,57963.8759448629,62076.7406576686,65354.7792483883,66961.2530988205,65892.6892787813,60368.9208717485
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Oman,OMN,28401.053641263,29370.6014982963,31495.1235032755,32660.6662713493,33197.2381796217,35954.3588448369,37938.6347123364,37463.1928626689,36342.0066884888,36885.222343195,37960.9440354757,40100.7329565626,41774.7860948371,44508.2921219859,45516.9462818865,44291.839862405,43425.5907531571,44508.9179356883,42078.8688454535,38624.5991259682,31113.3197962347
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Pakistan,PAK,2367.41243732928,2456.69475514183,2452.98247804139,2472.43206028788,2529.00935695343,2625.26188679599,2709.02801236774,2753.54064774072,2898.03294467482,3127.69078876793,3357.3634050324,3579.9624096928,3766.85558427944,3818.07194055216,3868.74396447327,3890.29066195421,3993.55013133961,4018.70376868105,4103.58407799174,4238.5945208844,4373.01423367533
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Palau,PLW,..,..,..,..,..,9848.39009380668,10557.2887831228,10966.1598106747,10711.4779923839,11500.3350593663,12381.7453797697,12861.3910049743,13742.4757645034,13520.146753866,13016.9862096025,13439.6741970668,14810.6693588401,15438.542562485,15206.6562089331,16444.061178054,17828.5122751488
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Panama,PAN,6710.57632584269,6968.21557429387,7393.98923227127,7865.19473095506,8126.98881757985,8367.7441778698,8435.26802615263,8594.08798547253,8951.6703736147,9701.820754849,10527.4693206576,11570.9955719789,13066.8430368249,14373.6473689237,14405.1081451625,15153.5276243633,16923.9163968121,18679.552550475,20809.9121347615,22897.3954948458,25319.2293801017
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Papua New Guinea,PNG,2182.96813824815,2337.53729967469,2229.46297536001,2117.05898345732,2136.04333768212,2081.455362048,2079.35510750553,2066.01305773598,2106.82375841002,2176.6462489593,2335.16183839326,2477.99325211328,2678.29844578586,2656.86445515928,2791.71461157535,3039.78623632824,3069.75809776519,3206.19624487463,3318.80476997536,3761.52437605627,3970.26361967718
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Paraguay,PRY,6685.60112276993,6758.41268078667,7008.22843640698,6939.56333895486,6799.1484372141,6653.98191433721,6612.48395833423,6589.97221039605,6876.79850467891,7223.35677103696,7485.0817812546,7960.49955149915,8495.09592971999,9085.54016341868,9008.71239765267,9993.03296968295,10490.9355410387,10022.1254646283,11086.7456153261,11425.6611376997,11471.4942285323
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Peru,PER,4448.212010213,4570.91722538808,4861.12248682096,4811.26191842614,4873.86481857438,5043.26718108623,5120.06956999938,5423.643429846,5697.43025230025,6084.89539826509,6610.89051976025,7262.25782545383,8026.60975841394,8857.86510119117,8951.0150220907,9730.42311516093,10476.7948962064,10767.6780575477,11295.9628850179,11510.2838491968,11572.3226921141
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Philippines,PHL,2969.97203508295,3128.62843809373,3272.92977160759,3218.35719515107,3292.51702367663,3439.5388528218,3545.73396405384,3657.97044711673,3835.91670537378,4115.76891114491,4370.37393827203,4657.70879087175,5008.20140933727,5239.72705350368,5268.49515468674,5626.28140041951,5865.3436739983,6296.82767871932,6614.68392517884,6960.90064652702,7186.76885818115
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Poland,POL,7666.66649705337,8257.7236194561,8933.51408201675,9487.37019690989,10040.8983752327,10676.7629895648,11124.5279330297,11804.2662616751,12275.7956677812,13342.6145646128,13896.7933802514,15132.0722480162,16782.4390073383,18303.3529197976,19254.0922750374,21088.6163287205,22827.6981360924,23745.6977950951,24567.5061660535,25475.5046935928,26862.052515029
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Portugal,PRT,14371.6768926566,14884.9704434397,15783.2073047835,16686.3837375943,17718.1515724418,18884.886242676,19533.3573053028,20356.647299736,20829.5995598828,21460.0207763732,22725.2774946084,24649.7193808917,25701.8945759454,26665.8372952939,26478.3689731109,27282.7508350764,26769.5118850004,26438.0163019973,27936.0396644563,28742.4403783509,29660.8960672526
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Puerto Rico,PRI,17741.7651766791,18278.4178695467,19320.6080049353,20500.4883887988,21807.873742039,22961.2908729495,24893.0167967358,25485.626589076,25956.5348842602,28981.3984680756,29332.6521352825,29920.8257974601,30545.6741723913,30745.4158591255,30541.0641862871,30925.4008274746,31824.1548383855,32582.6224082106,33172.6712604566,33682.850026137,34016.0223523129
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Qatar,QAT,..,..,..,..,..,96822.9498734922,99035.4188313416,103476.984235662,102758.230790921,113857.351721017,109856.191264275,120837.346786812,122883.544437514,125011.132456072,122424.168107525,132048.128872705,139358.349217049,141634.961802213,138230.064778256,129068.788829385,92968.1596271482
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Romania,ROU,5415.9684781919,5731.37949439277,5562.13704056541,5544.094539548,5596.47088899973,5850.62422082304,6521.47289329022,7162.30967298118,7552.19864478736,8982.84504179288,9602.14943359016,11541.2450618178,13683.4376204046,16782.0988607712,16644.0389303758,16989.3070418903,17896.2758641785,18869.619212847,19781.9795699864,20657.7070695521,21605.8366788676
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Russian Federation,RUS,5613.28064719915,5517.85888983309,5699.94761728982,5465.05636193373,5914.32606206006,6825.3915111818,7361.36367852645,8037.47453541558,9254.53720076475,10226.7661539289,11822.3469289417,14912.2339332667,16648.2416399717,20163.6094155718,19389.9411762443,20490.1267193879,22798.6744273279,24303.4734145818,26073.8745307451,25761.6480209933,24085.3241847947
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Rwanda,RWA,499.969103597573,557.155554227876,604.371887184828,613.440339609194,602.767044984225,631.425110898729,674.724772153513,757.780037537619,776.858242107029,845.006577288207,935.824446336273,1029.45297922038,1109.52863321049,1224.25074353095,1276.06378544404,1350.2073915899,1451.39165927678,1489.60973280513,1544.05045332875,1707.67308497589,1805.90016713255
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Samoa,WSM,2734.05241537177,2964.6160255852,3019.21332347573,3106.29081107397,3205.7240497226,3487.16991394467,3790.58665163609,3994.69481651495,4226.80418472162,4513.22705409844,4816.58171239979,5027.89682916042,5454.11573755212,5579.01641058935,5313.75775025487,5360.97058817169,5655.13739629249,5480.60590827333,5505.9935363365,5568.32084838981,5827.5102738545
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,San Marino,SMR,..,..,43195.3693795777,46456.4229102937,50814.4322980881,52469.827900248,55899.4299744348,56226.2496561448,58682.4515320423,62180.6248309276,64812.4483046865,68453.5686094046,74380.6407368651,74527.8629276468,66510.5736597461,62761.4508013086,57943.4468742402,54447.0920034915,53466.7364203932,55420.2930615796,55611.2791429218
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Sao Tome and Principe,STP,..,..,..,..,..,..,1841.87854571595,1880.51261344434,2001.06623876245,2087.58359779225,2250.63340379669,2464.24469892727,2540.20173890203,2722.68839596242,2734.02089739758,2876.89115889833,2997.15250915075,2954.57914842828,3318.88527614825,3817.19033136463,3837.62721563206
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Saudi Arabia,SAU,37498.533687197,38378.7908086071,38712.2784165424,39514.7847988559,37791.2340310106,39882.6231776621,39240.7680940777,37667.039313726,41441.8537799006,44601.7864112039,47161.1130006061,48552.5333496807,49394.0035001225,52047.0548520302,49933.1936512381,51529.841044276,56132.9575253182,57364.4322238959,55907.3941653276,55725.3975564186,48611.1452690648
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Senegal,SEN,1599.29296134312,1619.83507938333,1658.67168058205,1735.06601858969,1828.61177154904,1884.19939100359,1965.90600811919,1961.68286451504,2079.52687238241,2204.70329894564,2340.56969164893,2407.34074941786,2526.43171291092,2609.14022352887,2612.15472604456,2662.68694070803,2682.69360623703,2764.78380859104,2749.22159055004,2830.69910610579,2971.3449826389
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Serbia,SRB,4827.6152484217,5229.13970328294,5718.67808694744,5998.95595889922,5532.0437739278,6021.71901512126,6484.76582942023,7224.58611286661,7637.92502835806,8480.52519670659,9181.71305911341,10195.5328440322,11222.618919448,12632.0424046054,12543.1734879565,12808.0850173792,13746.8968107418,13933.9204582499,14629.0318181831,14659.6064222468,14928.408525228
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Seychelles,SYC,10747.3330718649,11315.062279323,12736.6357333655,13691.9390885481,13874.4235037562,14271.419982115,14240.7537794289,14200.58519152,13767.6770631218,13786.2865429366,15424.3274007365,17027.8441744013,19209.1583370954,18738.6110373627,18599.625475153,19387.8625270814,21922.7395312636,21565.0379982842,22369.3912169768,23889.7837988235,24067.1946265363
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Sierra Leone,SLE,666.743052022262,689.46379570984,656.687146987196,668.807681596184,652.979302164179,693.011837446556,639.624977601592,786.370535397736,835.957819989733,875.879758486276,908.469862356138,944.769453866465,1020.25156151716,1070.51277606623,1088.37446564533,1134.08855612772,1203.21027160594,1405.57442443616,1746.5544651287,1787.64912981469,1586.68864790374
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Singapore,SGP,35129.557093495,36914.2906662268,39332.0657565403,37602.1779504434,40007.506786304,43833.2209648019,43136.4302809381,45120.407701124,48756.5625509526,54301.6977533512,58717.2171521491,63910.0846986153,68628.3825873562,67576.8628304412,66149.0046471243,75294.3565534751,80052.3914982651,82064.9611910836,83001.7878013707,84423.1913432675,86974.7476230627
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32614.5202561329,34232.3551066021,37233.9683840429,32878.4408816334,32478.2989639344,38858.5814633011,38211.8331867085
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Slovak Republic,SVK,8676.50836048428,9384.34417516221,10082.6203038561,10622.5967225718,10714.1771288139,11381.5144601295,12391.3454351888,13312.203306834,14166.4959299715,15213.7251872718,16639.3941239799,18888.7564883676,21196.619583812,23725.8577558996,23097.5659881286,25209.347064081,26082.758467154,26967.1253617422,28002.4974112566,28996.8667929371,29919.6596714916
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Slovenia,SVN,13594.7137150136,14273.1374409709,15277.4828291923,16055.4184955284,17083.2517215913,18009.060996176,18956.3919026919,20241.5256786998,21090.621621433,22742.0896727179,23852.6430383942,25686.0292288631,27536.6834687288,29604.2914690241,27557.9955116672,27848.1327931522,28931.383323805,29042.8202729641,29973.6993541529,30870.0236667425,31628.247175832
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Solomon Islands,SLB,1985.1761164834,1997.10131179061,1957.4165621798,1950.26995108343,1915.40322351201,1633.63421492605,1495.62365072141,1437.83124174923,1519.68150547527,1622.58526434904,1723.06739981963,1818.35779506441,1906.54862638795,2010.62999423127,2030.07933529069,2177.11470759577,2324.07796384491,2349.61724306388,2450.99758860539,2454.93054649704,2448.71524564668
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,South Africa,ZAF,6715.79828287669,6996.85934972467,7175.76373179737,7176.8128413731,7344.81191814757,7714.9075260293,7989.76031555027,8310.75938432815,8608.73488075647,9131.26858121045,9790.63847096592,10518.4175445857,11233.9281279307,11661.2781251846,11409.5716137676,11721.5543695405,12172.4114072656,12057.5758878592,12450.9870620762,12521.1285484636,12552.3396733784
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,2910.5402113593,2944.00928743245,3020.95054684192,2844.51612837354,1519.14246379821,2099.23564248958,1495.50961245544,1234.72546042266
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Spain,ESP,16248.2992566801,16938.0311537172,17906.5181732263,19095.8498182234,19954.2902150512,21593.6489980843,22959.0994685548,24371.5988492666,25020.3082108896,26121.974566232,27606.9340516269,30679.1220185374,32430.1224559247,33263.2723985249,32116.0044695562,31706.8774006978,31867.9732396862,31720.1199986535,32434.0032017704,33525.7406299089,34903.1274779473
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Sri Lanka,LKA,3216.00947004505,3376.32156620777,3634.03869619208,3828.18521628364,4029.04884976818,4339.68401971546,4335.36721415434,4542.33593972837,4860.33788129137,5218.68123604536,5670.95512919038,6242.37314293804,6795.34479684975,7287.5852215569,7550.29488760071,8194.26965823379,9007.65736301288,10315.1802471606,10852.0640424766,11256.8560497537,11557.4870517689
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,St. Kitts and Nevis,KNA,12259.300413477,13090.2927662838,14096.9157574924,14065.4155521033,14593.8842441273,16238.1541549464,17272.0829442443,17562.3889304966,16966.6685637455,17895.2222414081,20019.9867462416,21059.3000033722,21556.3300830928,23122.9094973035,22162.3965391252,22096.7052045641,22770.5051922447,21489.2597931986,22153.4297028315,23950.1374239284,23921.5244346294
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,St. Lucia,LCA,8155.98057548155,8435.25006549969,8403.75691500063,8908.15687254494,9159.94450987732,9265.61916536871,9062.30782340246,9173.64072465242,9673.42475321144,10571.102923147,10749.3087213435,11621.0395333326,11971.6250673598,12629.8233110552,12207.4119042231,12413.3766383508,13256.4732940877,13080.3648832608,13489.0881491412,13761.0997257801,13551.7234918573
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,St. Vincent and the Grenadines,VCT,5015.42435258564,5175.82174364406,5453.74853563279,5745.67770452928,5989.03241015327,6221.78003845232,6460.21648401783,6964.27992123268,7622.94830812014,8139.55947984067,8593.84473946918,9535.59851509963,10126.9725061301,10499.6299626349,10367.7389043302,10139.8185386895,10302.4203522057,10457.1584317001,10909.465044395,11310.1310088719,11641.8401638892
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Sudan,SDN,1436.81561458493,1508.84825397088,1651.83870889023,1695.54327142466,1725.3251502092,1824.60990918498,1931.34700261921,2030.52452705074,2166.78658720756,2247.83313613992,2422.96678300284,2672.27179162298,2976.97477334614,3183.83694838649,3225.05519213463,3168.55178376416,3673.48690207013,4102.80842955579,4189.44877834716,4734.83304626744,5047.92778849511
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Suriname,SUR,6812.38405140906,6907.13344954611,7329.30676818808,7488.72896958098,7401.29465415514,7634.37510105777,8033.46845463472,8290.67476953735,8871.60522461456,9769.86504920727,10405.6787155783,11210.7956925829,11960.9797989607,12552.9765147257,12880.6412919108,13548.5332166139,14475.0726056728,15785.1235672236,16815.1104323619,17261.0755848226,16072.417469767
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Sweden,SWE,23050.3653006713,23875.2585047697,24797.1812336567,25886.7912323208,27471.5582721119,29631.1608906659,29940.5443321751,30926.5055989396,31782.0762485717,33830.5548935291,34244.4650156257,37679.6951105651,40855.4999180551,42158.2956995539,40309.1125419176,42256.1621212554,44608.5802614915,45432.4319692761,46312.3923824667,47184.6691338182,49103.1334338706
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Switzerland,CHE,29876.4850004272,30505.9873948467,31804.7537189105,32917.7995510781,33814.0792910998,35765.1708823458,36778.5410644032,37718.3040957379,37716.2896370852,39173.2347495347,40572.2632072283,45092.8641918752,49734.0322331691,52584.7349547922,51796.5382482069,53112.424584429,56183.8325669209,57849.5839515252,60108.5163468318,61902.1624060426,63921.8025107178
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Tajikistan,TJK,1038.58316721978,867.950544582826,884.596322600389,928.17101470615,961.683545160051,1048.46111071846,1155.1272762809,1278.64331387006,1419.39319530385,1579.58580021032,1704.53565616302,1843.70796286273,1999.68724694558,2154.91617544052,2208.44745329443,2328.4445631113,2496.58123080876,2750.35611085923,3027.81900953561,3303.09619566776,2991.65359615958
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Tanzania,TZA,1006.72101534128,1043.81033636996,1072.94166042621,1099.5512336777,1142.62597791519,1191.28355524284,1258.10688480146,1331.99257668652,1407.386800527,1510.49528710545,1627.47051275472,1736.73173097765,1851.17310652556,1938.72049372476,1998.29770039165,2088.09805550191,2228.70538663705,2099.45434935451,2194.92406885476,2243.62570561335,2348.4437285337
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Thailand,THA,6864.79484797184,7304.16678036986,7140.45330921415,6589.59978596554,6910.33087746447,7302.89141675876,7648.85444885166,8179.39868446955,8863.74103622454,9608.5462862581,10256.3348324402,11024.8488814524,11869.6739122136,12244.8182028038,12191.4134820401,13195.3718823384,13519.1284205293,14870.9781840853,15407.6694716651,15480.2113516242,15822.3532640938
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Timor-Leste,TLS,..,..,..,..,..,1268.1860279391,1479.67995323275,1369.72128442935,1329.53335724783,1335.83102608221,1385.87310340462,1340.49603075147,1488.08384345859,1658.5309402623,1805.8728023062,1964.54431041885,2084.59088467495,2320.07278628998,2483.16909395024,2721.05468621492,2912.71672016853
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Togo,TGO,843.395932900944,908.394553456411,1024.60191658702,980.291429869042,987.572609287201,972.455515874878,974.623594648619,1001.32917581306,1061.18403164674,1052.0256856331,1007.66115322003,1037.70033241588,1025.04327391899,1058.28381999412,1095.26372311636,1144.33151529496,1210.14211353993,1227.15615932305,1275.32531822813,1328.38029110688,1397.33316494055
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Tonga,TON,3103.90037423671,3207.87493726551,3291.28603917061,3395.65097193461,3556.01385087353,3648.9750589171,3848.6193353495,4076.88181655258,4224.24908621338,4206.82908841564,4311.82672027435,4400.77452569422,4492.59158319602,4760.50216502301,4525.03616132867,4610.28590088935,5048.08207659543,5228.89913114056,5388.09849353487,5639.5583532728,5779.19919240737
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Trinidad and Tobago,TTO,9405.68549482674,10233.9131964255,11173.1178296041,12198.9734595656,13344.5115379703,14547.304306299,15431.551700999,16845.8386663766,19539.4809204522,21550.5373634312,23485.4399197834,27264.5832601626,29196.0011706112,30633.1319152653,29366.1563196313,30528.8241797201,30888.0290306425,30063.2603978127,30059.8932905375,29698.4609464962,27510.4068303917
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Tunisia,TUN,4453.79038525524,4785.01079790207,5062.55704950544,5299.72301962496,5640.23019020229,5978.96629725219,6286.66146759814,6419.86053392936,6795.61673384462,7356.77944120949,7784.79471659457,8362.83608802404,9071.62284009041,9538.4418289876,9798.98289826065,10155.4811724094,10067.9062215293,10217.1250903037,10231.7217189686,10446.0513898228,10208.73927845
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Turkey,TUR,10374.5322397633,11106.1480398277,11959.9316255112,9102.33290708425,8774.34690719827,9633.08799020761,9284.25704642572,9401.22988528203,9689.92538009381,10970.6703612051,12003.8465168797,13730.038386933,14967.9527797217,16182.482348058,15609.4731348755,17555.5896489621,19798.9515021037,20771.9507884878,22437.7951701175,24089.4110064756,25753.3918216624
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Turkmenistan,TKM,3394.78860117571,3620.16237448344,3212.0010318548,3432.76900711034,4009.08483320384,4275.00944197682,4510.65969617415,4548.03115409528,4736.92344080178,5055.93929593554,5829.43553731537,6588.03668207278,7420.56096731372,8561.57236513571,9021.14207777232,9810.60819669132,11294.9484349556,12057.1959713637,12739.1819495717,13490.9871640811,13690.604274337
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21231.9264016884,19374.6468486289,20120.6905470119,22031.2069511645,24097.511126428
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Tuvalu,TUV,1939.04314560701,1851.85852335052,2072.23172495119,2418.05744142645,2410.99310901038,2428.49355440479,2498.37945675792,2706.08382574701,2628.84110273386,2624.52340073991,2569.87365976909,2672.2082538241,2889.41313482593,3152.09162772339,3003.29832430339,2925.61609698249,3180.1041840945,3086.00924739371,3248.19485261558,3317.7346416833,3616.91815009824
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Uganda,UGA,904.773402660084,975.318005826192,1012.75738815933,1043.76896882057,1111.13676797903,1137.09901486499,1185.25119633562,1268.65578368794,1332.79436014685,1416.02173656746,1504.17917469885,1663.53747625824,1794.46871094492,1926.90810237449,2009.00191586409,2079.65347080013,2249.73119269939,2005.20615774572,2005.58502192428,2079.40510778738,2119.60400927637
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Ukraine,UKR,3987.00567070544,3686.5706576251,3670.94033745321,3674.41296451354,3755.24435626541,4106.83539140998,4631.60672991523,4999.09094024694,5621.90307732439,6521.61085897415,6977.25891196442,7775.60692973403,8642.21388035429,9062.24736172871,7818.30385448924,8245.37524130465,8909.65960754126,9343.33073966083,10691.7646844701,10743.5863638157,10164.3273340852
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,United Arab Emirates,ARE,89724.4893268496,91943.1373649848,96179.9722131052,92627.8658909762,91710.3909498003,98363.731313815,96722.5963740878,95549.9701826708,99238.3363410692,101871.509406171,97669.9936042722,95678.2816433118,87101.6830876905,79730.9491122889,68166.4444111404,64881.8564596473,67686.3929453288,69102.4912887174,70374.2200605325,73619.1005840251,64901.8520246431
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,United Kingdom,GBR,20504.4802998611,21826.0400583314,23034.325279864,23636.4452967548,24414.6853180808,26415.0086611935,27757.212366159,29068.5938574601,30263.9235621358,31967.2426184491,32668.2263161355,34756.5823012211,35591.1842452081,36660.1925635403,35022.0955438699,36371.392987807,37161.554131385,38311.8971996093,39970.9960678458,41265.9380854536,42506.7220622134
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,United States,USA,28690.8757013347,29967.7127181749,31459.1389804773,32853.6769523009,34513.5615037271,36334.9087770589,37133.2428088526,38023.1611144021,39496.4858751381,41712.8010675545,44114.7477810544,46298.7314440927,47975.9676958038,48382.5584490552,47099.9804711343,48467.5157769259,49886.8181094923,51610.6052783379,53117.6678498178,55064.7445483427,56839.3817742317
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Uruguay,URY,8437.16854660171,9006.36950596465,9875.50083377657,10371.6856543454,10264.5058855665,10255.0947055865,10059.7816739719,9427.16986536323,9686.47470017465,10451.9249188052,11580.3717331642,12406.3733395065,13547.1475387363,14764.1876509669,15464.2622061818,16817.0690377278,18002.8510746563,18192.3350870169,19130.044465099,20093.6536113771,20217.5841382315
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Uzbekistan,UZB,2054.75431781848,2087.63372988597,2192.33872562266,2275.4264692757,2381.72350065641,2493.60229900187,2621.0124798652,2734.59122827529,2869.68092379817,3130.13266267868,3412.02967789954,3731.41301475264,4135.33508579391,4523.22320813749,4842.24546363052,5124.12272209844,5489.07896412636,5712.82430269297,5942.39675867104,6158.50245912758,6343.1497417051
